Id,Nombre,Equipo,Puntaje,Competencias
427,KSQHVQHMS,Alfa Romeo,1322.96,133
356,GJMIFKKUO,McLaren,1282.66,146
4664,TWYNGSJZQ,Aramco,4570.60,89
589,XQLUCYZDU,Mobil 1,6820.69,151
1590,MHDYGLALY,McLaren,50.50,144
672,ARZVXXNBQ,Volkswagen,8557.37,154
6451,BHUPJJHBG,Nissan,3371.30,15
5014,WJLDXNGBJ,Castrol,5304.31,4
7331,BRTEDDOCO,Shell,7151.83,172
7469,XCWJYHGJL,Volkswagen,7802.43,11
4430,GQOFXDEKP,Renault,2708.39,188
6375,SZUQPSRXV,Pirelli,2052.35,160
4775,WXLOEYORH,Renault,9914.91,66
1424,EULJXRQKW,Petronas,6835.97,126
7426,HPXJFCTWI,Castrol,5553.06,43
7776,PTMTLYQQQ,Audi,3202.47,165
1863,BHGLXKOYW,Brembo,8639.47,68
3328,TKHHVUOCT,Lotus,5570.44,132
4137,IXQTKARUI,Porsche,448.67,77
6325,HXPOYIUQF,Red Bull,7628.50,20
7759,HJNFOJLMQ,Red Bull,9488.03,192
7050,WVAQUUVUL,Honda,7738.37,46
3838,SIRLHCHML,Aramco,5872.14,129
4973,DVEKCGKRF,Renault,1518.02,143
4377,VJTPXVLXX,Peugeot,2123.35,121
7437,IKGEJAHEI,Peugeot,2502.90,116
4978,BPUGMDONW,Shell,2339.32,44
8630,VLAQEUECY,Aramco,1412.83,94
6153,KUFILIKQJ,Mazda,9414.24,21
9565,ZSXFUPMUE,BMW,2000.14,53
5605,GVMZINOYX,Mobil 1,1771.52,166
8093,TQHJNCEFI,Bugatti,4762.87,87
7169,DVEETFRYH,Volvo,1784.47,158
9453,LQZHWBITH,Nissan,6662.76,180
43,MVGRZSSEC,Goodyear,2793.04,150
8642,BLNNBNJOL,Haas,8410.83,192
8220,GHWPFRUWJ,Audi,6503.16,52
5242,YXBEPJEYO,Pirelli,6721.97,26
6610,HHVXYHRPS,Williams,2857.32,95
4609,KNXYZBIXN,Chevrolet,5318.33,45
6917,WIWTOIJVB,Honda,3689.41,99
71,TOMDQSDTE,Jaguar,5630.66,99
8433,TMWRKAAYM,Nissan,8567.49,109
3708,RWXXZYNKS,Goodyear,5173.83,117
4331,AWMDRHVJU,Volvo,6731.79,54
4955,XXFCSHLPR,Castrol,2864.78,94
5700,ISJBAFSKW,Nissan,2581.45,90
9390,YZMVMKQWH,BMW,3086.93,46
8354,EVAALCQNL,Michelin,5439.24,185
8117,JZJZZPJEA,Oracle,9706.30,120
5757,NOZRCCUKS,Aramco,7436.51,184
2124,WTRDZMGIN,Honda,2728.19,45
7150,ENBUBDVYE,Toyota,9052.90,90
831,IBSVTKHDY,Ferrari,530.84,183
4799,PMJSOSCKF,Lotus,7693.63,51
7731,FYHKTUIBI,Bugatti,442.43,100
2743,FIYKCBYTG,Mobil 1,222.38,52
1033,HDDQHLUJF,Subaru,9112.87,38
9292,AMWTUXWSP,Lotus,5605.96,102
7094,UMAIJWDDM,Oracle,3431.19,132
882,CGUPOPGKE,Maserati,3576.43,95
2069,LGKVPMUQF,Hyundai,4858.17,58
2371,BLQMHJNEQ,Land Rover,2801.70,156
8195,WKDKQNWVJ,Volkswagen,9702.62,97
9321,GZZRTXHMT,Oracle,2508.38,124
1831,QYKNYSFHN,Lamborghini,554.76,68
8715,SJYJVZHJF,Bugatti,298.23,42
9423,DJXZOHSKJ,Goodyear,8907.70,130
5861,AGZFVVXXR,Hyundai,9518.37,161
7210,RTSCMVHNW,Texaco,429.64,109
5164,CGVAQRAYW,McLaren,2325.79,48
9144,SUKJCMJZE,BMW,9775.33,149
7730,BCOMJACWP,Koenigsegg,7895.00,52
1989,ISJVTSJZS,Koenigsegg,1407.27,84
8239,XBWXPKNRP,Petronas,4165.13,91
9604,JSNWXYWAE,Monster,5303.14,10
3232,HZUWIVNQS,Lamborghini,800.41,103
4963,AKCQYHNFJ,Land Rover,4574.26,146
1630,AEMPNAEBM,Bugatti,3385.62,182
1700,IIXZWUJWQ,Chevrolet,6557.11,107
4694,BBCCJSRKI,Honda,9045.00,74
2083,HTLHSXBFK,Mercedes-Benz,671.42,1
3334,DSHYOKTJL,Lamborghini,6332.23,73
6051,EJWZEOOBE,Shell,5007.28,113
6182,GHPCFJAQU,Pagani,2075.82,180
8088,VUKZEUJXL,Bridgestone,6221.63,79
3473,FTRYCHVAM,Citroën,5024.97,51
4217,IERQGEUML,Porsche,7355.79,142
3958,BGZQYLQDM,Koenigsegg,8426.22,76
4055,TDWFONSER,Maserati,7826.89,67
3663,JAHDLHVQW,Brembo,1925.89,155
6935,NGCZUHXNM,Bridgestone,7433.56,132
600,MBTRSALZW,Alfa Romeo,7530.85,164
7853,SHQKJBUAY,Petronas,8876.51,61
1866,KBFIOLJTA,Brembo,3187.75,134
5097,GFAKMYUYY,Kia,580.88,77
1270,MYKBTDYGW,Monster,7392.71,20
9056,PDONDRFQM,Nissan,1918.31,24
4329,QNYMVAAHI,Michelin,3261.25,194
4746,IIZQPEDZC,Honda,6718.56,102
8590,RLCWWKUPP,Texaco,9140.58,8
6456,UZBRNLZND,Bridgestone,5642.33,75
6015,NDTLKMDKD,Aston Martin,1578.06,84
4802,YFHDVXFCD,Red Bull,3682.67,114
9833,VKDUUUWGH,Mobil 1,7686.40,16
1184,PDRFZPAQO,Volkswagen,4026.61,186
8768,IPAVRQMUZ,Subaru,7277.03,37
7796,JNAMFWQQN,Audi,7815.51,70
7878,SBINTEOUR,Haas,4555.37,44
9183,BUHXGZCBF,Michelin,6965.53,72
2111,GWEXISPRW,Lotus,7497.75,182
9637,FDUYBJLRP,Mercedes-Benz,472.02,96
2582,DKCSNGBHR,Audi,6327.66,47
4595,VILEUTCEM,Mobil 1,3035.43,55
3224,WHQMTBQEH,Toyota,3263.68,103
6203,RLKBRNYFQ,Aston Martin,9612.64,153
5772,UOGJKKQGT,Koenigsegg,3413.71,55
3069,RLATRQBDK,Maserati,5150.18,178
1716,SOROGTCUF,Brembo,2999.58,18
720,IAFYHCCOA,Volvo,7373.93,164
6743,JSVQCXOSZ,Subaru,1977.69,28
7401,XQVDRTQHU,Volvo,9168.86,166
8491,QORVETTBK,Aston Martin,9604.25,19
2642,CJFYLEKZY,Shell,5687.98,134
6149,IFUKMKTUS,Williams,7221.17,175
4205,ACYUGMRLH,Bugatti,814.76,34
5469,HEPQIOOAN,Jaguar,2610.48,123
1748,IRIVTXOBN,Hyundai,1988.31,4
8667,APQFIWWRJ,Haas,4226.92,196
6348,KHGIMJUTE,Williams,6536.68,92
3573,ECNFYQQQJ,Haas,1276.65,184
7648,WOBJPIHNV,Land Rover,6147.68,46
5647,YLVOTGQVP,Mazda,7843.40,50
8739,NNSJJUHQI,Bosch,1560.66,167
4390,BFVOLINTI,Sauber,6364.93,154
1234,RLVQWZZEK,Renault,8921.63,188
4548,FVDVHYXFP,Honda,8975.29,54
8827,ZYBRGPVPU,Peugeot,2260.96,46
5527,CAXPRQENI,Pirelli,390.91,15
842,PUKBGRCOD,Castrol,5399.22,123
6092,NQTLISWPL,Bridgestone,2231.24,152
2286,JFOIFJHUH,Alfa Romeo,9949.00,61
5894,AEKBUHXUQ,Maserati,786.78,135
5643,FXWZWOIFU,Ferrari,2881.20,185
588,RSIKVCMRZ,Volkswagen,1610.82,21
821,YQKNUXAYI,Ferrari,9680.98,27
4403,WVCXGMUTI,Bugatti,2689.20,32
7473,ABVPUJBSI,Michelin,3331.48,69
7906,ZSQUNUMKX,Bugatti,75.44,48
4886,FSWESCPPN,McLaren,9628.94,178
7366,WXXEJBKTE,Sauber,6158.56,192
8326,LDYOSCQUM,Mercedes-Benz,8197.13,9
4850,VGAXRQNBR,Monster,4021.52,73
507,HJHZMDPGG,Maserati,961.86,26
4291,CLCHPQTVZ,Brembo,7860.18,61
761,UTQOKKCAW,Aramco,9340.06,187
359,ELBUBFSYA,Jaguar,6142.62,47
137,KUTYYCESH,Kia,1984.21,43
9428,QPTWCJQYR,Maserati,6169.51,33
3438,SWSMHFBRP,Mobil 1,9433.17,98
4933,HLESOLMDE,Volvo,1330.56,1
5936,PWLNTFSEK,Toyota,8425.58,176
4600,LPRYHLCTK,Subaru,5591.43,123
1378,EWGSZMULH,Lamborghini,2998.16,32
6579,PLNAHRYKU,Honda,6043.72,29
6115,EYVNQEPTK,Alfa Romeo,2130.48,105
6799,YHPFRONIQ,Renault,7601.43,149
6037,ANCOVOXHA,Texaco,2317.55,175
3954,RVNJRZXIT,Bridgestone,4644.50,197
8686,FJPGVYCBX,Audi,817.95,115
1070,QWKVQNBZI,Goodyear,7875.20,19
7278,DPPKWPVXP,Bosch,3330.14,99
9323,RIHVAPVJO,Michelin,7624.40,92
5024,CNDCIIPRM,Aramco,763.12,129
2119,XHRFVCFCA,BMW,8360.22,181
9859,MAGEYNCMY,Lotus,7212.77,29
601,IGLQMHPUO,Maserati,3023.98,49
9970,PMNBXULKR,Honda,1118.41,88
5823,GDYCBIATX,Ferrari,8245.80,151
4270,ZWNRQQHEB,Lamborghini,6704.45,2
219,WXCROXNZR,Honda,4121.34,144
1828,RJREFMRTV,Red Bull,2371.56,119
3123,LHNZVOHUQ,Jeep,4831.00,193
7291,XTRFOLHBW,Toyota,6010.39,5
7521,YAHZEGEAT,Castrol,1078.27,132
5174,LBISUWCZK,Michelin,4957.14,65
8959,WHMFMGAVY,Jeep,8603.24,21
2476,GSPVFMGYZ,Aramco,3278.96,153
4619,MBTPUGWQX,Honda,4538.24,70
1434,GLYRMKOOZ,Petronas,9045.85,149
6492,RNNYRXNPQ,Dodge,1009.21,43
7472,SIYDDTYVT,Shell,8356.36,37
5361,ZAZEKMJSW,Kia,7636.98,10
2995,AGRTYTVOI,Koenigsegg,2022.12,96
9923,LOFWAUMZV,Nissan,2096.58,95
9088,RFCRRCAGK,Goodyear,9764.45,54
4332,YXAIXLHYP,Mobil 1,972.55,57
6460,ZCJJINCSB,Brembo,6020.73,50
4613,ZXHDNUSSG,Haas,9988.74,81
7294,EJWCYRWLZ,Pagani,2101.80,196
5889,ICIAXJLOZ,Bugatti,7388.59,163
5407,PNDFUZAAC,Lotus,3834.06,46
5909,BCUSXCBKR,BMW,3846.98,199
2893,RNTHNWYZG,Haas,3725.50,47
4079,CPCQTXAUF,Volvo,8192.83,137
6004,QTXLNDZEA,Volkswagen,7578.20,137
5430,BINXOPDXZ,Brembo,1370.34,91
4481,GVOIUFLYF,Sauber,7670.94,96
5079,DINFEUIZR,Dodge,2958.76,110
6866,FTWIMJKFQ,Pagani,3689.02,44
807,IOEDHSVFI,Pagani,7348.12,3
8597,VOLUPRWXC,Bugatti,4117.88,144
5039,OSIXIVPNV,Pagani,8889.28,134
8134,OXLPRJMEE,Audi,4613.94,134
3256,NVEERKPSP,Monster,1044.93,44
9353,HLRHVTSEJ,Goodyear,7167.82,16
6088,MWOTMGBUS,Land Rover,4677.24,101
2305,HAPVDZJNZ,Honda,5447.47,2
9936,SXPMYGQOK,Bugatti,3075.51,71
8559,CABYKCMBW,BMW,1791.40,28
4833,KPDWVKPKP,Hyundai,4917.39,198
1804,FMCNQPYQS,Goodyear,6608.61,98
5548,OWGISGMNR,Texaco,332.45,196
372,YWFCPMPTZ,Pirelli,5164.90,81
7903,SVOKNGLRT,Citroën,9879.28,74
2159,IZPZORULF,Renault,5824.18,3
150,BFPYRIMMA,Bugatti,9422.51,41
7951,WBFHHVVCU,McLaren,3969.20,127
1146,FYXYZTOLI,Volkswagen,1778.53,85
5892,ZHMAPDLXK,Audi,9082.39,79
3929,DIWZFKORZ,Haas,6290.12,198
5068,QVDTBFJHT,Brembo,8175.00,181
755,MGIRWGPZI,Oracle,65.35,98
8640,MYTDUEDWI,Honda,135.96,5
4124,TEHPKKRNI,Toyota,8891.20,121
8810,HZPLCOSBB,Honda,3953.29,37
6880,DOTOJQJZO,Subaru,6031.51,71
7335,BHEYXMZFT,Aston Martin,8998.69,80
8030,MTAFYBQFB,Honda,1437.16,194
2550,GANVJATGY,Shell,4417.06,167
1449,ZJJJCCMZW,Maserati,7784.51,80
848,EAEFFEIFV,Alfa Romeo,3061.25,91
5464,PAQJNLBCS,Bosch,9299.04,146
3055,PYLQNAZWW,Ford,6667.35,119
1937,ZPUQREEVS,Pagani,7039.31,117
1733,VGOKHGDOD,Ford,3708.66,93
9106,MTUKHAXJC,Peugeot,2276.09,89
2110,XLYWNHGAM,Subaru,1581.34,188
8915,ISHJKONEK,Monster,6011.12,149
2891,LIAPGILMH,Brembo,6208.48,193
8064,UAEDAGHEG,Castrol,5813.37,92
6390,NHIDXKVRT,Kia,8008.81,126
4792,PQFGZCNBG,Sauber,6191.66,15
5522,SHPQEFXSE,Monster,8645.38,183
711,IZHFFXAGA,Nissan,5840.88,63
5087,QYHXSBLWF,Pirelli,8825.56,20
5122,GIOBAZPZT,Jaguar,6781.53,128
967,OFMFYHEZC,Alfa Romeo,7067.36,32
1356,MZUVVESHO,Petronas,8943.16,127
6315,WLMPVABQW,Pirelli,3737.85,151
8962,ZDZZHDBAY,Ford,9737.79,40
3011,CZDMZYNOY,Ford,5151.22,156
5337,ZOAJCTKGF,Dodge,1909.57,170
8359,IHHHSKTHE,Land Rover,1784.20,120
6958,VNXOFEUYH,Renault,6930.33,38
7431,LEBYZDRYA,Alfa Romeo,4749.65,82
29,LBOYZWSTO,Texaco,8076.01,182
9937,APYIRYAIT,Ferrari,8773.12,19
3316,MXEPFNFSZ,Ford,9590.26,122
7285,PJLIANWDQ,Mercedes-Benz,3611.96,32
5015,PIEFERDCT,Castrol,4341.92,141
7172,SXUZGJVVA,Shell,2772.53,82
2291,DLLGXAOUW,Nissan,1086.60,172
2330,KJFBMXRYS,Alfa Romeo,3160.40,199
1282,EOECMWHYT,BMW,126.61,16
8360,NIBPBSBVA,Oracle,1648.83,52
5895,MHDZVJBOA,Dodge,3298.85,163
8863,YHWOMORXR,Ford,199.76,154
7760,BZJJJOPON,Subaru,1647.14,140
3772,HJIWXJPXT,Koenigsegg,2003.97,28
8839,HFNCVFMIG,Haas,674.35,28
94,ICVXYDPOM,Petronas,2307.64,160
2867,BTTIHAHGB,Mazda,3934.65,199
5022,HEXTOPNYA,Nissan,6799.31,10
4949,MKAZIXBNM,Aramco,3994.87,164
7927,PFLNEAIXN,Toyota,6729.43,68
785,NZAYVAZTE,McLaren,216.90,127
6425,BECWCGKFK,Haas,7916.30,184
9814,ZCKDQBGUD,Sauber,9961.71,180
1252,GSSRPZBGF,Mercedes-Benz,8777.49,37
855,WDRAFTISO,Mercedes-Benz,1994.58,131
3168,ODLGBDRJS,Land Rover,6495.51,70
4284,LLNYPSHWM,Petronas,7490.17,131
2467,BWMKOOZWC,Aramco,5782.45,174
7229,JIITFOXCT,Honda,1977.15,162
1933,ENVESWHRN,Pirelli,7627.59,133
8936,PACEGCFFO,Porsche,5247.90,148
3275,NIPVXCYWW,Porsche,8763.26,199
6648,IWTDOFHLE,Red Bull,3008.90,164
5650,ZFEOYMTHL,Brembo,7344.11,36
4057,HUNSUDMPG,Volkswagen,1359.68,35
1478,BYOAQMCJM,Lamborghini,6061.67,38
4769,UFCSYMISE,Lotus,8074.79,114
1143,XWELSHPFS,Texaco,834.74,63
5804,HJGNYZQGB,Mercedes-Benz,8582.58,36
7409,RBNGIIUSE,Maserati,9407.85,114
6078,UPWRLLILS,Citroën,1434.79,193
6816,IEVKOAUCS,Hyundai,1156.62,141
484,KJFGLDCYG,Shell,9967.24,140
2986,PSPYWUMUB,Porsche,4176.27,127
563,XRUOAJOMD,Honda,1860.28,104
9681,PBSMBAHNA,Peugeot,3559.98,184
7681,XJUIWFLRJ,Jaguar,9738.47,135
3955,UDYGPGYOM,Haas,4950.72,175
2137,RCXXWLCKQ,Monster,3154.59,166
5257,FUZOTRXUX,Chevrolet,9338.58,93
4921,DILOILNYK,Aramco,4213.23,57
510,CNDLSBADR,Monster,7619.97,17
1730,ZBGUODOCP,Ferrari,5460.32,60
2057,KCPRCDMXU,Williams,7800.05,77
4876,IQXHNRYCB,Volkswagen,5801.93,193
2900,LVZDPLRZR,Honda,3951.29,35
7998,QFXOMFKGJ,Petronas,4532.19,128
1589,CYPXVQLTJ,Audi,4956.32,149
1342,LAOIWUYPO,Shell,7977.01,149
1158,SMNLRCSVR,Pirelli,4320.76,102
3763,LCPTDYAFS,Petronas,4582.32,161
1668,UWJXRQYME,Oracle,4166.93,61
47,LJOBJIDZL,Nissan,6173.83,128
9400,BAGBYVHZX,Chevrolet,6712.68,90
8456,CANEXCFLH,Nissan,1711.83,9
5067,JEJNHBQUX,Citroën,4884.62,183
8221,XOMQHZEBI,Michelin,297.78,166
9399,IFATGZTDE,Subaru,9470.43,63
3805,ORXLRVBNR,Lamborghini,8493.01,192
3705,ZZCWLEHQG,Maserati,7974.83,111
2105,MGLDLKTHA,Koenigsegg,5344.74,146
1769,VGISWREMM,Bridgestone,2238.73,74
1447,XSXHGDZPB,Alfa Romeo,636.29,167
9932,ZLPELNVAF,Ferrari,7856.24,182
9968,MWMZCWDPP,Castrol,2627.06,159
5140,RFGCLDNKH,Nissan,8695.37,131
815,AUOTNAAMW,Porsche,3766.89,139
9551,SQBEKFWOE,Maserati,8578.90,134
8939,DTOTSPPZR,Bridgestone,966.77,145
2068,TQAUIBOMG,Toyota,9248.35,186
8437,FBFOIOAVX,Jeep,1141.00,95
3323,ODXIOUJCR,McLaren,6395.71,35
3360,TDBRCBAWM,Williams,7378.15,41
6902,VIXXQICLB,Volvo,3678.01,189
7179,WIPXHGEVE,Petronas,2438.76,194
7439,MFLPVAXDK,Bugatti,4134.63,65
1440,QMYCHIJYC,Peugeot,2300.69,30
6287,UXYMQVEDS,Aramco,6800.00,75
7543,QZPISBACK,Volkswagen,6053.44,154
7656,RFTAXGKLV,Dodge,7676.16,119
724,BPPKEQRVP,Citroën,3039.99,119
4964,ELDCZROMC,Subaru,5664.65,142
7315,EMITCEKSC,Citroën,4271.90,26
9603,FPWYVNYWA,Maserati,2052.11,103
6631,NWIXYSWSR,Jeep,3316.63,61
4386,RLOLJFFLR,Petronas,606.98,40
9224,CLPYSDLCY,Dodge,6277.19,92
5287,DWKOPYGEN,Aramco,6837.06,118
8107,FQCZEWXUY,Jaguar,4905.70,127
9223,XJIDCPHRW,Red Bull,8321.89,72
5151,ZORRMYYNE,Red Bull,5771.02,115
2088,YXCVRZIJX,Oracle,424.77,98
2509,EADZMPFXX,Ferrari,6343.62,138
3459,HLPLTUSAM,Michelin,8146.95,159
2537,YNPJVCFYF,Volvo,2027.13,175
9204,AUKIINSNL,Mercedes-Benz,8517.97,154
9302,OPQQYAPRH,Ford,5448.42,117
3211,LEHNGPKJD,Oracle,1087.24,167
5211,XUFWDOSBV,Hyundai,8649.47,94
5008,RAJZEJLEH,Pagani,9831.20,36
8710,NKDFGBFVN,Land Rover,7667.89,104
2143,BJFRBWXXO,Nissan,1938.65,21
6575,YUBQFASXY,Petronas,1916.87,103
1125,XKMLJUGUD,Land Rover,8933.35,186
694,ZGWTRIWEJ,Bosch,1137.33,113
7844,MDROGCAVJ,Porsche,543.29,73
2128,IEBKCEHKD,Red Bull,6094.01,73
2528,BQCJANSQQ,Maserati,4281.70,184
8843,THAEFVUGY,Lamborghini,5820.96,74
592,RKYNMQDLC,Koenigsegg,1244.36,189
5385,PWRUFMRWB,Bridgestone,740.78,145
1603,VQLDELLIN,Aston Martin,544.22,9
4733,RNVMQQAJS,Citroën,9544.32,119
7594,FXRXGHDER,Honda,9755.77,95
8811,FDFUHDFZM,Kia,708.06,1
5716,YZFACQOJB,Williams,9710.16,129
4241,GFUCDUOBH,Mercedes-Benz,4950.56,146
5494,YWWRCEOLJ,Volvo,68.14,93
449,IICUCTTKY,Williams,1896.81,59
1483,FQOWNHFYH,Aston Martin,5751.97,34
4223,FWVSLYMGD,Bridgestone,1156.96,151
5665,SDCQTVRSE,Haas,4169.46,197
1810,HPKGREMJE,Renault,2920.57,24
6019,MVXVZQYAP,Haas,9430.28,63
7256,HTLUBCHTK,Lotus,2581.44,145
3576,DOAOODZDN,Ferrari,1657.79,32
6129,INAKUXFKV,Lamborghini,6042.78,117
1822,UJZHWDTNN,Jaguar,9144.80,183
5862,WLYTTRCCP,Shell,1605.34,189
6755,ULSYXBLIG,Honda,4327.37,94
9740,QTHTHKKXI,Red Bull,1153.92,76
1703,YFDQJGEXU,Volvo,9307.18,117
35,LBKURTQTP,Dodge,6493.96,36
9173,GLYSATGYB,Honda,4828.22,171
4282,HSWHCKAPH,Land Rover,1236.46,174
3376,EYJWSNPDJ,Peugeot,8544.92,56
9828,FDEDCCRKC,Williams,9202.25,90
7477,VWOEJCSRP,Petronas,2163.81,161
4407,VQZRLGWSJ,Jeep,1984.98,61
4489,NKJJTACAF,Lotus,2492.31,101
6216,EPJIHJQOD,Chevrolet,2407.88,123
5969,NMIKFJJQG,Pirelli,6418.38,127
6174,QXINUKQGL,Jaguar,5181.65,29
3878,UZKEKSZCW,Hyundai,8931.84,91
7189,CLVZGEUTP,Porsche,7042.84,49
9176,MAJNONYHE,Pirelli,1928.12,44
5788,VVIQIUOES,Peugeot,5006.37,126
5400,FCTNJFZMI,Citroën,5120.50,66
3047,LDVISTXIB,Porsche,6819.19,94
4368,FRXBSTAUC,Alfa Romeo,2191.89,7
8526,VQYXIRIUD,Lamborghini,2041.53,79
9352,PCGNUDLGW,Porsche,3463.03,7
6686,GJDRQCCYJ,Volvo,1775.27,177
2816,IKLJIWCHN,Peugeot,8159.79,32
3023,XWOWXGVUC,Chevrolet,8019.09,51
8240,XDKHSONRY,Chevrolet,6456.64,183
4943,MILNWCLNH,Koenigsegg,819.79,67
9298,RVYRCCZNO,Jeep,1215.85,172
3280,BKCDQPDXA,Volkswagen,65.83,12
8185,VVTXMAIHB,Peugeot,4372.02,172
903,QZLLIZHVF,Koenigsegg,7964.73,9
3461,CGNLOKDVV,Haas,6062.26,5
8072,HIENZKNPC,Sauber,3659.22,37
2598,ZPUTJIOEC,Sauber,9224.64,57
916,IDSXCKLCV,Toyota,6120.84,17
8261,YOGHDNMSI,Goodyear,7047.78,70
7106,CKEUCWQLS,Jaguar,7241.20,46
5526,GDUYYFXAK,Hyundai,4376.70,123
3249,GQDDMXOZH,Dodge,4121.91,126
4493,AWSTTYSLV,Citroën,6253.81,112
2150,CDIXUFDOR,Porsche,4592.91,73
5449,GNLXYVCUJ,Pirelli,1478.34,157
2413,LBSMFHMKY,Michelin,9684.61,87
477,EFAFZACHJ,Goodyear,4677.11,184
9374,GRPNCOKPR,Williams,8232.39,164
4537,UJUWUGQUG,Maserati,1750.88,15
5893,RPOQZMVWF,Porsche,6445.75,97
4262,AQXIOLACX,Ford,3676.66,153
2037,RUKKEQCXG,Aramco,8215.39,160
6441,EXCVBKYRT,Audi,4007.82,127
3248,YIQSBNXCI,Williams,5457.80,187
6882,WTLVNEKSU,Citroën,6017.04,164
5043,TYQJSZKFD,Volkswagen,4032.03,18
7298,TDGJXWVCN,Maserati,4657.30,137
4417,SFILBNJBI,Red Bull,188.56,112
8788,OWZDKWJZS,Michelin,7650.87,128
6772,TWXWSHUJE,Castrol,1363.87,125
8443,HWUGHIWXX,Brembo,1931.57,29
1620,ADEJJYUFO,Williams,9519.32,170
7997,RSTGGWIEI,Bridgestone,9028.10,40
2953,SAINKGRQR,Subaru,1856.80,89
8248,BUMMKOIVJ,Porsche,1390.54,118
5729,DWQGGECQQ,Volkswagen,184.97,167
6759,DRNUULNXR,Red Bull,6202.45,146
4022,HSJWLQTAF,Texaco,1056.17,87
4384,AKGGXGTKA,Goodyear,9551.38,30
6233,FEJCLSVTU,Bridgestone,4148.04,195
7127,UOIALHEAO,Ford,9943.55,66
4107,LKKOZELPS,Lotus,6609.53,94
3296,BITPEVSVA,Aramco,3595.95,124
8673,ODBZJMATN,Jeep,3117.08,21
2337,FGHRSGFZU,Pirelli,2869.42,72
8396,AYUDZDEKP,Citroën,5420.78,104
8791,HLKCDVHDL,Sauber,7430.60,120
4579,PZOVWMVIH,Shell,2616.11,182
952,HATLXRKUX,Toyota,9095.30,165
4221,TDMQHJNDO,Goodyear,1275.57,71
1964,MYTRNSGYH,Volkswagen,7311.34,169
4652,KEZESRNCF,Shell,6902.13,167
3667,VCIXDMMGV,Bosch,925.59,182
8144,BPBITWVVG,Volvo,4121.73,88
450,KZJFWRDXD,Ford,9638.70,43
8118,EAZYAFFEY,Toyota,6979.44,143
3550,OUJFORTAK,Bugatti,9180.12,47
8212,BYWBOCVGM,Volkswagen,3926.58,81
7035,IDMTRKOWG,Nissan,393.19,166
9867,BGIAFAPYK,Peugeot,4335.93,34
2058,JFPNIWITA,Mobil 1,108.55,69
6490,WSPTEUDDT,Kia,1541.89,194
3956,EBADMWUFS,Texaco,1726.90,60
38,DZSSWAWQC,Williams,2320.55,40
9999,YXQIXQCCE,Sauber,8698.42,139
9143,TOZMLVZKO,Volvo,6799.84,5
4179,CKXNAQNHU,Bosch,1272.24,110
2464,CFCEWVFVJ,Kia,4216.92,132
3761,CUBHQUAXX,Texaco,9084.56,199
8780,BLNKHEVOY,Red Bull,5761.11,25
1036,QNCVIXIXM,Monster,6046.79,143
9539,NNESCFDJK,Oracle,6969.60,25
9848,UHYVPVLCT,McLaren,6724.69,68
7789,WFSBSWFLH,Chevrolet,3296.71,129
305,BSDVZJAHH,Goodyear,5205.81,142
4560,QWOYUCMHQ,Jaguar,5076.12,130
7004,GZZQIDRBU,Peugeot,4953.13,151
8829,NTVNFPRFP,Pirelli,3280.82,146
8159,BARZHYDYP,Red Bull,4498.29,178
5149,AEMTRYJMB,Pagani,6259.59,197
8844,HIGUMSDUS,Petronas,9911.23,153
3178,RWUPJIVDX,Aston Martin,4183.42,83
8883,LBPHSLHZX,Ferrari,4425.40,155
5088,OLOCIVTEV,Land Rover,5237.60,131
3007,UUZVWSAAK,Mercedes-Benz,5413.56,95
1280,KVKDXWGCE,Ferrari,7453.69,115
5001,YFFBKRBFH,Monster,7597.72,30
9105,KJWGFSDQA,Alfa Romeo,7313.81,49
4154,FGZYSDCOS,Oracle,362.21,93
1057,KOMTOFUWF,Goodyear,9096.40,110
9046,DDKSCIGFC,Texaco,9443.84,75
7279,UTWSBOGDZ,Oracle,6896.13,34
7338,JNKEEFTZJ,Pirelli,770.96,77
8965,UJZUIIUBX,Pagani,7901.51,176
9059,YATMIENWY,Alfa Romeo,1967.46,180
894,XYIAHGDME,McLaren,3750.44,31
4082,MORTZOBVB,Brembo,2054.21,38
1890,CNVWPHKTL,BMW,3342.51,146
1655,SGQDEYLNB,Red Bull,95.84,159
7595,CSSUUHWGU,Shell,4939.27,72
3310,GLDSRNIMJ,Toyota,7910.90,75
1089,QZBCXXENW,Sauber,3765.53,109
5695,XMZBUYUVO,Chevrolet,9206.48,120
6804,REBEHTIXY,Jaguar,7534.39,159
6583,RWIJGOQYT,Castrol,2449.36,118
1975,VPTNPRQAD,Brembo,2129.96,177
435,MSALDYBSK,Koenigsegg,2581.52,157
3818,MWEYFAHQH,Porsche,6078.08,182
743,RDWRMLXYL,Petronas,755.05,122
7506,WZPUWSHOO,Porsche,9707.03,64
5437,XTLDWIUDT,Kia,7284.98,112
9104,AAICVYBIF,Honda,807.65,97
374,XXLHIPOGM,Haas,6123.33,138
1244,GDMGHLEXB,Haas,4647.32,183
6505,KMUGTNKCD,Petronas,318.44,96
9497,QSNJVWALD,McLaren,8250.16,191
6947,LCHVRDKYC,Land Rover,7669.77,36
6763,PMTJPGHMB,Land Rover,3064.83,43
9121,OREFVPMDF,Michelin,6614.16,180
6370,AYKNZSEKF,Bugatti,5155.22,42
3315,APJDWTWRL,Chevrolet,334.92,34
9175,SBFVTUTZH,Texaco,3702.21,144
