Id,Nombre,Equipo,Puntaje,Competencias
3346,YIRJIBPTB,Texaco,1705.11,25
2600,AKKXWNMGW,Oracle,1682.85,133
4727,DERCDLAUO,Michelin,3565.47,176
9139,LNHSALUAW,Volkswagen,6215.43,28
2813,TDEDBNFUF,Honda,2658.28,170
1331,GEODXARMR,Volkswagen,8316.19,32
8365,CSNSHJJKF,Mercedes-Benz,3041.10,157
1274,YOJFJBYDC,Toyota,6985.41,113
8626,WPQHPSDLU,BMW,4372.28,98
2853,WISNCPIPY,Pagani,1136.69,140
6735,HLWPTYGSX,Kia,1018.76,103
8423,IUUDTKCBP,Oracle,7125.41,19
9582,ARAMREBHB,Aston Martin,240.01,170
8282,VVJUJCAET,Lamborghini,9708.81,182
269,ZLJPSFXZW,Renault,3412.13,190
8519,VJQMEOEHO,Audi,8878.24,182
8859,HYXQKLRGP,Kia,8034.27,140
8404,AQWMNXPIA,Kia,5428.56,26
4318,PWKRKZHLJ,Bridgestone,4842.83,176
1194,EINRRJFIN,Castrol,7080.43,67
8157,QBGEJVRGW,Citroën,4547.01,51
5578,EZZKVWCCR,Volvo,2769.31,81
3757,PLDWYWDPH,Brembo,4082.09,17
2830,SVZCCNLFW,Citroën,6994.71,50
1573,DGHJYVWZI,Volvo,6348.52,137
3273,LYIFMELGD,Aston Martin,7340.56,125
3657,GYSIDYECZ,Aramco,8515.86,178
1707,KBEMGNJFB,Petronas,4452.42,76
3287,QZQLWHGFM,Texaco,8856.14,156
4211,VUUWDULSO,Shell,3480.56,5
7560,HGPOTTFVL,Dodge,8233.95,66
1271,YAFCKNMMF,Bugatti,620.85,29
3319,NUEKKHPUX,Aramco,8076.18,99
4204,RLXKBZZUZ,Citroën,8826.20,143
4971,WVDSYLOXS,Haas,9669.45,132
7354,SERKJLPRR,Ferrari,6026.56,135
5072,TCMCNFVIE,Aston Martin,7866.17,96
1681,IBPDEYJRO,Chevrolet,6316.84,71
5761,PEVGUZOCD,Pirelli,2287.18,35
2932,MKKZYTAXD,Pirelli,5625.90,187
2920,JAPQDGHZA,Monster,4670.59,16
9758,LGHJWKSRW,Goodyear,8612.83,174
8478,FSNTQETAK,Monster,717.79,151
4696,POBXGMJPO,Goodyear,40.79,52
3731,UBNFPUFLT,Castrol,2057.72,183
9710,AOZBLRCDF,Bosch,2975.72,47
4850,EBZJKKTWY,Bridgestone,6761.34,190
1819,BENYQVWQV,Bugatti,2967.83,178
1615,YUJNUXAXK,Porsche,8312.16,149
664,STPWQJNXZ,Nissan,589.00,138
1708,KYRRSATQO,Michelin,561.34,15
151,YQSXBQAJN,Volkswagen,6015.95,42
3512,FEBHKGEVJ,Aston Martin,2290.86,161
6419,LAHJBUEUE,Lamborghini,1515.46,155
4764,LAEJPGFBV,Toyota,6223.49,53
2427,NQEINJXIT,Aramco,8340.28,71
3715,PENLLXTGJ,Subaru,771.74,198
9930,ZRKYQHCVI,Michelin,1344.45,107
2228,DOYLPOBWC,Pirelli,9617.00,148
5864,OLGEDROGF,Texaco,404.19,64
8184,SUJNPPKFR,Mazda,9823.82,85
9925,HZCNAEEJK,Volvo,4957.99,76
540,OYXZSNMRR,Red Bull,5752.94,71
9706,BEZZNWXUU,Aston Martin,4877.28,6
5695,QKHEEPQZQ,Petronas,3435.74,101
8313,LRTRWBFQM,Michelin,8669.55,12
6424,MXWTNFBYT,Goodyear,1070.25,166
8444,DSGXXUEUO,Shell,8752.90,75
5920,LMHVBZOJS,BMW,2226.68,33
2672,CBIJTDEQA,Hyundai,7382.38,34
837,RLNHKTJVP,Mazda,9663.50,183
7090,MVCVREDPK,Ferrari,9336.02,141
3502,VGFRTUBFX,Kia,2080.21,121
8913,ONTPTEZNX,Land Rover,1865.94,197
4436,ODEKZMUTT,Mobil 1,9941.92,14
9867,BBYCVQTZX,Goodyear,3223.44,75
6672,ECBIQJECS,Bugatti,4084.95,12
1560,IEHTUDXDE,Volvo,551.60,150
3693,LLOHZFOOY,Aramco,327.63,44
5709,TNFAUBHDU,Alfa Romeo,8085.56,110
8040,CGZFSNWEJ,Honda,9811.53,31
3793,MIXYVQQWJ,Renault,1740.26,194
1249,VKCTMHNZK,Red Bull,2248.21,36
6492,OOXLOCXAY,Citroën,5677.72,59
8453,MYBYFXZFQ,McLaren,87.93,155
7671,QKDBOOSIW,Dodge,3908.57,130
7185,OUSGRUPRH,Shell,1614.54,80
1067,EDWHKQBVU,Chevrolet,7329.61,184
2510,ESSFIQXOU,Ford,4778.15,172
7940,RIOHHDQME,Alfa Romeo,4344.00,119
6121,VXUIWFLYX,Citroën,958.74,141
5427,AEAAAMSUM,Ferrari,7247.19,114
1425,OJLQDJXPE,Chevrolet,5927.03,169
7186,PABRCVHJD,Williams,3237.12,67
5628,VHBKTKCQS,Maserati,7324.88,94
7116,IBNSROCBX,Pirelli,4266.36,96
6934,HGNSKFQPB,Land Rover,5394.25,164
7934,JCHEAPEGM,Williams,5718.04,108
663,GOCNDXSMI,Monster,8348.96,200
940,RBDZJKZZA,Red Bull,4523.96,16
4210,TKAGGYXIF,Pirelli,6222.76,166
3249,MZGJEHYMB,Renault,6934.15,128
2152,ZJOTMMTGM,Shell,5074.20,52
4283,LDAWGMICD,Petronas,3137.20,5
7895,YQBFDVJEX,Monster,4220.88,13
8447,KRHYIBSNI,Bridgestone,3927.35,89
4771,QFNLYXWFU,Maserati,4867.36,103
1339,PKMUTOWRW,Subaru,8941.85,6
7061,DUTJZKXKH,Land Rover,2073.61,49
3909,GEZJTIJUS,Williams,1667.40,184
9638,FDCLOACTG,Monster,4027.43,94
6686,UGXMIMVSR,Williams,9945.42,65
4639,NKHGZPDDR,Haas,1296.44,101
7909,XWMKUZBVS,Maserati,8573.54,24
109,YIJIXLEYO,Bugatti,2962.26,162
5777,QVYGFYEAL,Nissan,806.42,129
7920,VVSIYBWWH,Aston Martin,6729.78,141
1875,DOHDVBJXO,Aramco,9178.32,159
6656,PBNYPGDAZ,Jaguar,5693.90,107
1100,IYDOQOPOH,Hyundai,429.04,150
7115,NMZIEWYDM,Volkswagen,6522.76,200
3422,MURGIKGWA,Land Rover,1335.44,157
8593,OBKUWAKFF,Maserati,2361.92,49
3893,XLLMTAWDL,Texaco,1819.00,138
2577,CNHGWDILO,Red Bull,500.87,80
4239,DGGAWLPPD,Mercedes-Benz,4375.34,61
8548,ZNPSPCLGP,Volvo,7036.21,18
2799,XAIKPQIUB,Jaguar,7474.36,158
1416,CYMXKYOLS,BMW,8874.24,144
7313,NZMQMHHJM,Renault,6121.59,189
4974,SCDKQYOSD,Bugatti,2597.84,144
1770,VRPKIULXN,Goodyear,4269.38,7
4571,CNZYFVWTZ,Bosch,4865.79,168
5484,KGMYZQPQO,Oracle,3772.09,59
2595,IIQLQYBBT,Ford,6189.77,176
5062,PXVUETGRE,Citroën,8955.54,128
6457,LLIMAZFQT,Haas,6158.79,146
94,NFRHUKYKA,Michelin,220.44,148
6654,LROQZKMWH,Aramco,4941.29,166
1704,YSHDYBRNC,Texaco,9704.29,28
3550,HYYWPPHUR,Toyota,339.05,139
4292,NCKOOEIFP,Williams,3991.32,109
7765,SGQTDOBCI,Bosch,6406.21,8
2008,OGOXGYJGO,Subaru,4195.75,33
3573,QAAHPTELI,Toyota,2724.11,47
7631,SJVDXDJEP,Haas,1959.46,87
3860,KLOHKYJZC,Pagani,87.91,95
2890,POLHPVAIN,Lotus,9022.30,121
5292,XWOKWNIDR,Maserati,6286.10,137
3412,GBGFQGUKX,Dodge,2953.83,63
4465,ORNHOSWUS,BMW,9336.16,41
2635,WYJPQKINP,Hyundai,8261.53,120
566,CTNTEFEOK,Bugatti,5082.61,118
9665,CAEBEPFSZ,Pagani,5634.35,83
6205,HBDFQXRCC,Red Bull,7417.08,32
7295,EFZVPDLMZ,Petronas,6328.56,25
5352,CWOOWQWCF,Ferrari,1132.27,73
5944,OFJMJVWET,Pagani,5510.81,71
7867,NVDEGHUEA,Hyundai,6421.29,150
7413,ZWZVVQWYT,Nissan,1007.58,97
8521,GTYMSUZPF,Oracle,8325.83,89
3888,IFAXXZVYL,Williams,9872.37,155
9739,UAMSPNKWZ,Bosch,7736.70,179
4412,JMFBKLMGR,Citroën,8913.26,129
6526,VBULKQEUM,Hyundai,4357.18,59
3133,NVIINOOGH,Bugatti,181.26,60
7010,YLCJAHATU,Mercedes-Benz,3674.50,150
3662,VANRKTTTC,Peugeot,4435.33,163
1719,XBYGRMGSM,Mazda,889.95,110
6670,KHSRZUAMJ,Land Rover,5209.38,77
8150,WQUFUSPAY,Land Rover,5782.60,14
7678,WCACBCUSU,Monster,8754.98,150
5001,URZFRVQYJ,McLaren,6012.96,16
3295,MKKMNVDXI,Renault,1681.84,28
4753,JLZZXFFBP,Kia,6341.78,93
9349,WJGODJSNN,Alfa Romeo,4163.46,24
7125,TGENQKDVI,Michelin,6730.21,69
1091,UKKFSWMUQ,Petronas,4471.24,89
9586,COMIVIONY,Renault,6617.79,33
443,GICNUZVVF,Bugatti,4387.93,127
668,CCHCODFZT,Mazda,1893.19,35
789,FYHVNPVVF,Haas,2796.71,44
2941,YWPKGTVFF,Porsche,3987.78,68
4497,VOKWEZHLK,Pirelli,6293.78,95
9326,KVCUQLVTQ,Sauber,4373.11,160
3188,LKTWGWUMO,Toyota,2395.22,110
2361,ZKTFFDWYD,Mazda,9597.12,176
9090,YDZCYXWBG,Volvo,4542.03,2
8825,NNWXABUBL,Peugeot,2211.11,72
5337,SWKTUFUQG,Bridgestone,3450.03,70
8607,XCZHVSBZR,Oracle,1730.23,4
4804,UECLZNGBW,Subaru,2858.70,82
1375,UWBGABEIU,Honda,6070.46,135
7398,TPGXWUJFC,Bugatti,7648.75,5
7447,CHYEVGMLY,Volkswagen,2032.47,5
3489,CEVMRCRBB,Jeep,9823.91,20
1476,ONECPPHRL,Texaco,2112.36,52
6814,NWWJXBGYD,Ford,4755.99,143
4588,RFYUEEXFP,Audi,208.80,187
4231,AQNYUXVOY,Dodge,9584.88,34
6585,UKLGOBIVA,Michelin,9741.45,49
5289,VMRPXBPQM,Bosch,2248.65,17
7507,BEFVZKEWQ,Mobil 1,1210.02,7
9772,HRHIDTEFI,Goodyear,7235.38,25
8982,NABZWHRUC,Ferrari,906.62,60
3986,YPUAJHKDE,Goodyear,5812.38,81
2444,TMNLALBEC,Pirelli,4069.40,98
7404,OWXKMYBBP,Kia,4539.80,133
8310,HAIKOLKID,Hyundai,6205.04,57
4453,RJEBJVGLZ,Shell,6146.01,1
4889,FVOZXFQVA,Aston Martin,5201.76,123
1344,INJIKLCWM,Oracle,2062.76,29
8497,OHFTJYACZ,Michelin,3985.77,145
5726,AXTGPKVGI,Lotus,1501.56,19
9872,QGJVEGWUX,Shell,8839.83,65
3526,XXOFVBOFE,Dodge,2962.79,22
1217,RICISYKIT,Honda,5564.63,177
2821,RATRTRDNH,Michelin,2140.42,12
8803,PSJAAGFVC,Citroën,7984.22,183
8819,INVLDGNZZ,Chevrolet,1420.38,171
4623,AHYDDBRJP,Williams,1152.53,52
7846,USVEMWHVD,Volvo,8076.72,100
2371,WPLOXVFDW,Williams,4207.98,200
4993,XLERPYLKT,Mercedes-Benz,3437.33,199
8148,EGOWPTJVG,Subaru,6577.31,162
498,TOPRHICTJ,Monster,7139.99,24
1785,SDXSMQBVP,Petronas,5940.83,64
9524,LUWQDKDLU,Maserati,7483.54,188
267,FRHEBCJGS,Williams,1098.68,110
5710,TRHPMAPOR,Haas,5072.62,85
3592,ANHSHJQFO,Alfa Romeo,1040.74,133
4654,EOQGWUEPB,Land Rover,409.58,77
9933,BXUJNHVNL,Sauber,7089.11,151
5955,IPEKPUBVV,Alfa Romeo,3545.42,15
235,HFYCJLZBL,Monster,6497.98,128
7837,XJZTDFQAA,Subaru,2488.33,28
3531,IKSJNEDRJ,Chevrolet,1295.96,56
2010,YULHHHKXQ,Michelin,508.78,79
7932,EVZPEMWXH,Aramco,732.13,140
9568,PYWHIJAHL,Brembo,9047.32,83
1518,TOTCAYDDZ,Brembo,3673.03,186
4325,RHSOPEQXY,Volvo,7259.36,43
7886,TLSQCIAID,Land Rover,9244.44,193
6682,QOAIKJGGI,Oracle,9026.08,32
5830,BEPGXIPPU,Goodyear,6708.39,119
614,YYETGIVHK,Ford,215.14,144
2100,ZJLOKXUCS,Ferrari,3565.06,105
5760,SUBTOMYYX,Castrol,871.48,48
6474,HOUBMANQL,Alfa Romeo,3855.33,105
9312,EGVKSITST,Porsche,5264.45,70
2042,PYGLCPQIO,Mercedes-Benz,4436.03,130
9179,HPFECATRP,Shell,6886.78,173
8531,PIAZJUWKY,Pirelli,1528.63,94
7469,RUFIYFEAP,Red Bull,296.10,114
9709,TIYOVERSS,Volvo,7627.23,137
6442,IZNKGJZPC,Volvo,5736.70,148
8783,OQYPBCKXC,Mazda,777.90,51
47,NRULKFAIP,Audi,2815.61,65
7621,BBYCJGACW,Castrol,2080.24,171
8360,COACZNXRC,Bugatti,7086.71,136
3438,YVSFXLERJ,Maserati,1689.40,159
1868,ILKGVYJID,Ford,2496.99,162
4359,BAUHLWOOT,Dodge,1623.01,129
2359,TYUSDPLPR,Shell,2254.65,179
6890,YWRVPFUHG,Red Bull,12.06,87
1086,HVIVUSHNK,Alfa Romeo,3960.94,129
561,PVBZTZMOH,Renault,967.10,22
511,HFRTLBVHL,Brembo,4756.02,170
9579,FTYCGEFMK,Renault,320.29,180
8493,VPEHKUJPW,Mobil 1,8323.52,194
1226,QCDTIXKYG,Castrol,218.34,28
971,HYGZCXJAO,Red Bull,8029.00,19
9155,XDWWOMUKR,BMW,549.82,58
8876,WBDKOFUIQ,Nissan,6301.34,46
9618,DWHREJJCM,Bridgestone,5332.30,4
7416,YNUTGMBPY,Goodyear,4446.69,13
6186,INASYCFDO,Sauber,6258.02,167
6889,GWVXFUEYN,Jeep,4352.45,80
856,EOZPREBCN,Mobil 1,2657.47,14
1524,YUIXIZMAR,Audi,5025.13,158
5619,NFPRKXHXB,Bosch,5343.31,194
8654,HSEBFOFZA,Hyundai,4347.30,31
2933,PJHRMBEYY,Chevrolet,4719.24,86
4605,EVRHACPCH,Land Rover,1701.49,17
8711,YPKMIQYMU,Land Rover,4725.05,101
7962,BKLMXQDHU,Goodyear,9575.90,52
8200,YPWNDDUHM,Hyundai,1167.98,98
9081,JFJAXWGYL,Porsche,9377.88,32
5027,YAQEGSZCJ,McLaren,3556.89,7
8011,PRYUNQXQU,Jeep,351.61,67
736,FLSHQXAIZ,Haas,3863.13,193
6484,JIHAUOEQX,Aramco,4532.24,126
3122,DOCPXIHBH,Hyundai,4180.61,20
8637,KUMUNTGEB,Haas,2395.17,138
3595,KYNYDWCEI,Pagani,5640.62,106
1619,OWKAGMTDB,Alfa Romeo,4203.86,31
9028,AQYQQFWOU,Koenigsegg,1721.52,128
3810,YZHQTYPAF,Pagani,2549.31,65
1606,JLQQTUEFW,Mobil 1,826.03,165
8838,MPPTGJLNW,Lamborghini,8556.91,143
4833,VFZGTKDOD,Aston Martin,9722.10,116
8245,RNZDOBKVL,Brembo,6393.50,83
2349,AEJNMXQSY,Toyota,968.01,107
3288,PGNXWDHPD,Land Rover,7010.44,192
6967,KWHJMVSZC,Aramco,7099.65,19
9354,DRHEVDIKP,Porsche,6892.97,132
8351,SKVSRGXAY,Michelin,4878.24,80
4322,ZHVRRDTPV,Jeep,8286.66,31
1791,ZKGFBGQAA,McLaren,3684.29,126
2835,PNAWHXGRH,Pirelli,4437.65,92
6757,WNNKYSLXX,Shell,2790.81,62
1548,LCHXZVUNQ,Hyundai,5541.12,149
4929,IONVOWSXR,Maserati,6243.16,191
5346,VFLTULVOA,Volvo,3259.02,79
7042,HODLGHTUY,Porsche,2404.20,170
4574,TTXVXPUFS,Toyota,6941.97,143
8446,WQQMKUIOO,Jeep,6065.73,144
8857,VBCVCECDI,BMW,6858.20,85
8021,CEVTAFCBJ,Lotus,3450.76,37
5771,SVDEGZDQE,Ferrari,8271.13,43
4346,WOZCTSYUY,Nissan,6727.12,162
7147,DOAAQZJTI,Hyundai,7883.86,148
442,EYNREVTYI,Chevrolet,9243.65,89
5185,KCKOWGVDK,Pirelli,1944.92,35
6566,IVLWNLPHT,Subaru,7818.05,172
3725,OGQNFMBCW,Aston Martin,8576.98,117
9580,QXAMGUUQD,Koenigsegg,8389.05,85
6961,VSRHWALZI,Koenigsegg,3239.15,119
1957,LCMBMXSOT,Bosch,2999.32,160
1190,MBCWTGRSS,Lamborghini,1681.16,6
4144,OPXDIUBJO,Monster,2383.48,182
8513,HZGGYWIZN,Jeep,7797.21,186
7860,UMEBHCCMA,Goodyear,8963.30,165
560,FQOPLDWTZ,Oracle,5560.47,73
4486,AHBQRYSSI,Porsche,4351.25,8
7148,ICOYBSAGN,Citroën,9605.30,125
6273,OQTVJZCHM,Pirelli,4571.36,110
2366,TEADWVRVO,Oracle,3569.30,57
9485,XRWCZLYDB,Jeep,3910.42,157
877,FUADCPMJC,Jaguar,2004.23,28
5109,NCXLHOZKH,Bugatti,2382.80,158
6290,MSZLZAZSD,BMW,4235.12,8
3248,GRJVQWIFL,Nissan,4510.28,163
4541,XWGCVKAOF,Porsche,6211.35,194
3947,HOFXDJOEV,Jeep,7886.89,174
720,OGVNZWUOQ,Alfa Romeo,5056.20,67
8996,YWJPRNXVH,Hyundai,7822.20,60
3874,ZMMGWGHOM,Bugatti,2828.50,123
2945,JPTTCRFOF,Aramco,5934.58,190
2292,OHZSMTPOQ,Ferrari,812.26,93
2181,YZMUEJZUF,Ferrari,6133.67,190
2336,ENWQTFFGF,Bridgestone,7484.50,165
1787,FODDPXUKA,Brembo,5361.84,112
2116,IIJMVWVEJ,Bridgestone,1372.66,93
9850,OCZWXEGOD,Castrol,7178.97,171
8158,CGHYJLQMD,BMW,9751.62,198
4506,IYTRCZAPA,Ferrari,7798.17,17
4523,JUOBWVTZH,McLaren,3736.51,41
8177,DIXMFNJUH,Peugeot,5507.49,193
6874,IHWKOXSSW,Honda,8144.66,114
5181,NURUTXSZM,Renault,809.10,14
6965,NEDAOIMRU,Jeep,5605.11,32
5375,NQOFXGLVS,Honda,168.28,81
6013,PMBXICBMB,Toyota,2673.79,31
9168,ZGMSMMKGI,Texaco,317.15,108
7002,XGPPGNKWH,Land Rover,5350.33,93
9421,ZTYNYVNYU,Honda,7683.91,61
1725,RBXFPMZVN,Nissan,9318.33,188
1711,TRTJTPESL,Pagani,3298.05,29
6958,TNGODDKDJ,Pirelli,7458.19,141
9669,YRYCREFDU,Chevrolet,3784.17,136
4547,OZGNERIST,BMW,9677.13,123
9216,LVCROJFHI,Monster,8635.51,161
3171,QTZFDFGZS,Red Bull,7710.06,85
6959,DGCOSOWIR,Volvo,9469.90,98
6228,QAWJFGMKS,Ferrari,8394.68,112
7605,QFMYISYXI,Kia,4862.30,114
5502,ABPCBVRUD,Renault,1685.97,200
7708,UNLOPQZMC,Petronas,1283.41,107
9031,AQVVEFMIR,Bugatti,1919.04,100
5565,UCQULELSL,Nissan,8257.97,161
5717,IOBXYBRLG,Red Bull,1486.35,180
2445,SWIDZIQKW,Lotus,1055.04,89
5014,UDBCGKROZ,Bosch,1271.26,2
4176,SKEIQHHMD,Renault,6703.74,64
8105,DZDFQVDMR,Chevrolet,2982.87,80
5885,YWSNVQVRY,Williams,5814.72,65
3737,TLGSIAICB,Texaco,9973.21,160
5553,VXMQSIIDY,Red Bull,6038.18,162
3108,SYFQSVOMP,Castrol,3350.01,182
9437,ZXUBBMCSW,Lotus,9549.28,5
2721,JKOCBADAI,Porsche,9995.18,28
3828,WBJIKADLB,Pirelli,6712.09,36
9134,TIMRXOGMY,Goodyear,4292.95,126
6952,YGAJMGDCA,Michelin,8992.59,197
9104,PZHGLCZUR,Shell,1565.52,198
3420,OOXVNOUJW,Maserati,5469.73,65
4919,ABBHUIFBT,Pagani,7587.62,103
6516,TTNMGMFNM,Sauber,295.31,133
9360,GPJXLZGTM,Volvo,8001.22,106
9011,JUACHEEEJ,Dodge,5749.50,188
2923,NZBNQDVIX,Toyota,2833.29,98
4033,BONLJBZLA,Pirelli,7066.61,119
8491,DASHABIZS,Bosch,5741.53,197
1981,YWFJYBPEQ,Ford,5244.64,177
471,IXALYOGKS,Bridgestone,7486.36,196
8300,FHJPWYKAM,Kia,2213.45,144
6372,TQCLOPVNF,Pirelli,8785.42,181
4903,DXRJFWXME,Monster,6833.72,115
2740,NCIHUZBBT,Nissan,3869.60,113
2713,QNAUKWLIW,Kia,8901.12,163
5888,EOMCESKUQ,Bugatti,625.11,76
9150,WGQVXLNJU,Dodge,8539.31,137
3643,TRAEKEHGS,Mazda,3040.34,183
2653,TWTAKNZDA,Chevrolet,9352.37,52
2552,CXFDQNCAZ,Brembo,9354.66,60
1204,RAMYTLSIO,Haas,1699.79,45
8777,OHJEUIYSE,Land Rover,1727.23,114
3601,RGURFBKEV,Nissan,2757.61,99
5291,VFUJUMDRY,Lamborghini,5068.34,76
9430,KSYOUJJNC,Bosch,6914.89,106
9558,THJJQOHJN,Red Bull,3296.80,65
6352,WFFRAEVOU,Honda,6582.20,185
6356,MNGFNRYEI,Monster,1131.26,42
1441,FXKXKFJSE,Maserati,5200.82,185
1938,SOZTAVTPR,Haas,5032.88,85
3042,FFKIHDSYX,Bridgestone,2951.52,125
3425,NSSNXODTF,Renault,8088.07,140
464,GMYGUOAAE,Ford,5327.04,33
641,XSMQZCUAT,Texaco,9605.18,71
1579,SLCRRQDZO,Lotus,228.94,3
8065,OAGIJTYVA,Audi,1852.95,41
1624,BESLVLEZA,Subaru,1070.15,79
9151,TEJUAESTO,Pagani,6088.93,186
4543,NMOHUTGUR,Aramco,519.00,97
8705,EBYVXIPVV,Land Rover,4857.67,95
7163,FOGVQTIJJ,Haas,8627.98,44
6340,XUGYHNCBJ,Honda,8463.17,26
2719,YGEUVYDML,Pirelli,6909.79,4
1534,SJSALIKUL,Honda,343.46,13
985,XNHZTWAAG,Jaguar,7063.05,139
6041,CUTCYCVXJ,Pirelli,5202.98,106
1569,IINMLWTTV,McLaren,2678.48,52
6948,LBNGLARRX,Bridgestone,5597.59,18
4061,GEKDOUAFD,Pagani,979.14,157
9232,HWAVNDPVX,BMW,6347.07,112
2578,GXROMHIMG,Mazda,4507.16,196
8846,EEWCIGBVL,Williams,4614.97,124
935,MVXCRGJWD,Williams,5840.53,124
2624,SJMWKZYOZ,Koenigsegg,1637.14,159
3717,TXLPDAFUH,Land Rover,4777.87,99
9979,IFDATFMNT,Sauber,7009.61,174
9681,WGSBILWZF,Citroën,3676.52,136
9735,GWXMXMZIH,Subaru,9634.07,65
4102,XNOYMZRNW,Haas,8284.31,39
5092,AMUEBWTND,Kia,3641.15,74
2014,VCYLJTAHJ,Maserati,4000.34,66
3916,WYRQUBNGS,Chevrolet,6469.30,186
4101,XFIVASPZO,Shell,1669.99,146
1629,PRPAXJHPG,Bosch,5396.11,116
9909,YSATJQTSE,Petronas,6961.46,78
6284,NQZPTOPUO,Volkswagen,135.18,29
7493,SSDOOSRWZ,Audi,465.05,197
6145,UNCLCCTUJ,Ferrari,8470.28,148
5603,ZOALFNGSP,Toyota,2101.58,173
8043,DBROZMNFE,Ford,9896.98,28
4286,ARFDSNXMD,Jaguar,7297.43,187
2718,OUTODYXJQ,Goodyear,5016.94,174
3229,RWGPOSGQI,Pagani,9685.30,98
4801,UUCAVKTSP,Hyundai,3150.65,137
3972,YNCZJIYZV,Koenigsegg,5878.88,49
6579,PEZAAXEZX,Jeep,5286.27,142
9184,RLTDMMRPW,Lamborghini,1391.22,196
855,YYFCGMKPK,Subaru,5961.03,54
251,EFINEQHUS,Nissan,4301.37,191
9091,NUNOIBZNM,BMW,986.09,35
3156,QYAEQLGOB,Lamborghini,2077.77,83
5102,UPOILNKEH,Volkswagen,5568.47,18
5984,TNOFQQIOJ,Subaru,7235.45,76
3410,URNFZNNRQ,Audi,3802.34,122
9109,GRJMRPFVV,Pagani,5617.78,121
286,JGGTRVRBH,Jeep,3934.86,51
6439,WSIOGIJAC,Land Rover,6595.52,142
9778,XSUPOOWTN,Mobil 1,5962.90,29
4591,WHCNHVOZL,Chevrolet,8391.42,162
9726,UPTULHQGI,Ferrari,4025.11,65
2804,IWZTRMTCF,Volkswagen,7802.25,175
4958,JPCOUOXMT,Subaru,6284.01,108
7451,ECXVJNWBH,Audi,9654.12,109
9533,NFSOOHEIF,Bugatti,2156.47,185
9723,CJUNAGRLA,Renault,7330.14,83
2263,WJOBNHDSN,Goodyear,4596.41,163
7527,UBRINYDSC,Citroën,8764.28,31
2709,LWWZCTFFD,Lamborghini,1279.47,38
6717,NJYKNCPNX,Haas,1725.80,197
5580,FPKIVGXZH,Audi,6572.37,41
7467,AIXSLIQBR,Bridgestone,4553.66,45
310,UDZGJMWDW,Dodge,1123.17,19
2472,RNSCIASTA,Kia,8902.55,35
7016,EARNTSBJG,Jeep,1222.22,46
1324,HMEHZVPBI,Petronas,4592.39,139
9590,PAPRFPYWS,Renault,7810.97,45
232,HFJFWHJEU,Oracle,5430.85,42
1084,RQVVKHNMQ,Volvo,5272.33,90
2977,GYKENHXWV,Oracle,7048.30,129
7278,XXCMODUYS,Volvo,9240.56,74
5937,HYCRKQEPG,Bugatti,445.37,77
8533,BEEYWZILJ,Toyota,560.10,187
346,AHPXOUHLY,Monster,2066.49,187
9207,FHWWKTFFW,Peugeot,6199.04,54
4129,PWZCZWQYN,BMW,5594.74,182
4094,JHFXYFNNA,Renault,3188.17,117
4274,XMHCQVPCN,Bugatti,3435.78,99
9787,YDMZXAFPG,Mazda,6655.05,53
1742,BQJHOIDHQ,Petronas,608.36,100
5840,EFMCCIXQT,Haas,8383.59,151
1931,HDBEQPIOK,Nissan,8095.29,8
1841,MYRNRRHZS,Ford,5452.76,192
5643,LYBYMRWMI,Lotus,4984.29,137
3808,FHYFUMSSF,Aramco,2047.51,120
5543,DTHJZGXWK,Sauber,9022.93,108
9851,CMPEBTVBP,BMW,2104.29,97
6976,ZUTHBAHKM,Bosch,6819.02,127
3064,UMJOHNACI,Pirelli,6274.29,79
1106,WTOTRYGPD,Michelin,8455.26,48
2950,BMREPXJLG,Haas,7193.18,192
3988,PZKHVQSVF,Monster,6645.87,5
5744,JWHBUTCRP,Bridgestone,9548.88,95
4935,WUMCTLXHQ,Goodyear,3861.97,182
7290,ZQFFXLTYP,Bosch,5378.61,38
2628,BOJTUFLUY,Aston Martin,2669.28,77
3448,MBWQLKOJB,Ferrari,7151.51,199
3389,HAZPLFDWK,Aramco,173.28,64
7357,TBKKOWWVN,Nissan,3316.02,3
2086,LAERWNDIH,Bridgestone,1536.57,83
7046,TYUJCDIEE,Koenigsegg,141.63,35
6645,CHMURCACI,Mercedes-Benz,2185.20,12
188,TUEOGGHZL,Lamborghini,985.22,192
5263,IEADRJSJW,Audi,1051.52,166
1256,XALBPMMDG,Citroën,8726.59,22
9901,XVTKCRQUD,Brembo,1727.28,18
4685,OMJUBXSAS,Kia,2260.41,16
9367,SHELACHGS,Honda,9607.28,57
1765,WPSKIWMHJ,Bosch,951.69,200
4489,OOTWHWJCI,Nissan,8511.54,63
8086,QYSORNTGJ,Maserati,3403.19,195
1604,MAODOCHGW,Jaguar,7544.44,72
9269,WXYKIBIDC,Lotus,8024.28,63
7564,KPPQWLQNH,Volvo,9243.46,68
2614,PYCGZXBKQ,Renault,3219.98,53
4655,YQCNDVYDZ,Ford,9909.50,3
7359,WUNHCZAXC,Ford,1106.00,180
187,QCACDAZVH,Aston Martin,8825.74,94
941,DNOSNHNQL,Michelin,7467.09,172
5139,BSSYZZTWA,Porsche,4060.47,45
4579,VZLYMJYRE,Haas,527.15,107
1107,MXIRPNPDS,Mobil 1,7560.03,94
5770,ONWFCLGJN,Michelin,6362.63,119
